city,town,url
TEST県,TEST市,https://www.google.com/
富山県,富山市,https://www.city.toyama.toyama.jp/
富山県,高岡市,https://www.city.takaoka.toyama.jp/
富山県,魚津市,https://www.city.uozu.toyama.jp/
富山県,氷見市,https://www.city.himi.toyama.jp/
富山県,滑川市,https://www.city.namerikawa.toyama.jp/
富山県,黒部市,https://www.city.kurobe.toyama.jp/
富山県,砺波市,https://www.city.tonami.toyama.jp/
富山県,小矢部市,https://www.city.oyabe.toyama.jp/
富山県,南砺市,https://www.city.nanto.toyama.jp/
富山県,射水市,https://www.city.imizu.toyama.jp/
富山県,舟橋村,https://www.vill.funahashi.toyama.jp/
富山県,上市町,https://www.town.kamiichi.toyama.jp/
富山県,立山町,https://www.town.tateyama.toyama.jp/
富山県,入善町,https://www.town.nyuzen.toyama.jp/
富山県,朝日町,https://www.town.asahi.toyama.jp/
新潟県,新潟市,https://www.city.niigata.lg.jp/
新潟県,長岡市,https://www.city.nagaoka.niigata.jp/
新潟県,三条市,https://www.city.sanjo.niigata.jp/
新潟県,柏崎市,https://www.city.kashiwazaki.lg.jp/index.html
新潟県,新発田市,https://www.city.shibata.lg.jp/index.html
新潟県,小千谷市,https://www.city.ojiya.niigata.jp/
新潟県,加茂市,https://www.city.kamo.niigata.jp/
新潟県,十日町市,https://www.city.tokamachi.lg.jp/index.html
新潟県,見附市,https://www.city.mitsuke.niigata.jp/
新潟県,村上市,https://www.city.murakami.lg.jp/
新潟県,燕市,https://www.city.tsubame.niigata.jp/
新潟県,糸魚川市,https://www.city.itoigawa.lg.jp/
新潟県,妙高市,https://www.city.myoko.niigata.jp/
新潟県,五泉市,https://www.city.gosen.lg.jp/index.html
新潟県,上越市,https://www.city.joetsu.niigata.jp/
新潟県,阿賀野市,https://www.city.agano.niigata.jp/
新潟県,佐渡市,https://www.city.sado.niigata.jp/
新潟県,魚沼市,https://www.city.uonuma.lg.jp/index2.html
新潟県,南魚沼市,https://www.city.minamiuonuma.niigata.jp/
新潟県,胎内市,https://www.city.tainai.niigata.jp/
新潟県,聖籠町,https://www.town.seiro.niigata.jp/
新潟県,弥彦村,https://www.vill.yahiko.niigata.jp/
新潟県,田上町,https://www.town.tagami.niigata.jp/
新潟県,阿賀町,https://www.town.aga.niigata.jp/
新潟県,出雲崎町,https://www.town.izumozaki.niigata.jp/
新潟県,湯沢町,https://www.town.yuzawa.lg.jp/index.html
新潟県,津南町,https://www.town.tsunan.niigata.jp/
新潟県,刈羽村,https://www.vill.kariwa.niigata.jp/
新潟県,関川村,http://www.vill.sekikawa.niigata.jp/
新潟県,粟島浦村,https://www.vill.awashimaura.lg.jp/
石川県,金沢市,https://www4.city.kanazawa.lg.jp/
石川県,七尾市,http://www.city.nanao.lg.jp/
石川県,小松市,http://www.city.komatsu.lg.jp/index.html
石川県,輪島市,https://www.city.wajima.ishikawa.jp/
石川県,珠洲市,https://www.city.suzu.lg.jp/
石川県,加賀市,https://www.city.kaga.ishikawa.jp/
石川県,羽咋市,http://www.city.hakui.ishikawa.jp/
石川県,かほく市,https://www.city.kahoku.lg.jp/
石川県,白山市,https://www.city.hakusan.lg.jp/
石川県,能美市,https://www.city.nomi.ishikawa.jp/
石川県,野々市市,https://www.city.nonoichi.lg.jp/
石川県,川北町,http://www.town.kawakita.ishikawa.jp/
石川県,津幡町,https://www.town.tsubata.lg.jp/
石川県,内灘町,https://www.town.uchinada.lg.jp/
石川県,志賀町,https://www.town.shika.lg.jp/
石川県,宝達志水町,https://www.hodatsushimizu.jp/index.html
石川県,中能登町,http://www.town.nakanoto.ishikawa.jp/
石川県,穴水町,http://www.town.anamizu.ishikawa.jp/
石川県,能登町,http://www.town.noto.lg.jp/
